0.00073997,1.02599884,-0.0222199,1
0.00076854,0.83776492,-0.0224066,1
0.00042825,-0.2916385,-0.0219238,1
0.00042568,-0.2916385,-0.0220204,1
0.00108282,1.21423276,-0.0224664,1
0.00105425,1.02599884,-0.0223165,1
0.00048282,-0.2916385,-0.0218659,1
0.00071139,0.83776492,-0.0222141,1
0.00056854,0.27306316,-0.0217326,1
0.00048282,-1.0445742,-0.0218595,1
0.00052834,0.64953100,-0.0221863,-1
0.00042851,-0.4798725,-0.0225353,1
0.00056854,0.08482924,-0.0219818,1
0.00047139,0.46129708,-0.0225353,1
0.00058565,0.08482924,-0.0218916,1
0.00039711,0.08482924,-0.0219266,-1
0.00073997,0.64953100,-0.0222070,1
0.00074279,0.46129708,-0.0222843,1
0.00052854,-0.4798725,-0.0216921,1
0.00068539,0.46129708,-0.0221748,1
0.00025397,-1.9857438,-0.0216728,-1
0.00091139,0.64953100,-0.0218449,1
0.00105711,0.83776492,-0.0219530,1
0.00121397,1.40246669,-0.0225353,1
0.00036568,-1.4210421,-0.0212930,1
0.00096854,1.02599884,-0.0221369,1
0.00119711,1.02599884,-0.0222895,1
0.00097111,0.64953100,-0.0222006,1
0.00125425,1.21423276,-0.0224388,1
0.00094254,0.08482924,-0.0218446,1
0.00048539,0.27306316,-0.0220268,-1
0.00107139,0.83776492,-0.0220332,1
0.00052825,0.64953100,-0.0219560,-1
0.00051397,-0.2916385,-0.0218595,1
0.00099968,1.21423276,-0.0223229,1
0.00114254,1.02599884,-0.0221808,1
0.00073997,0.83776492,-0.0215698,1
0.00031422,-0.2916385,-0.0225346,1
0.00082568,0.83776492,-0.0221087,1
0.00045711,-1.9857438,-0.0224581,-1
0.00039111,-0.2916385,-0.0216342,-1
0.00082568,0.83776492,-0.0222817,1
0.00062568,-0.2916385,-0.0220268,1
0.00041425,-2.3622117,-0.0213767,1
0.00074254,1.02599884,-0.0222006,-1
0.00022568,-1.2328081,-0.0225353,-1
0.00082568,-0.1034046,-0.0216101,1
0.00059682,0.08482924,-0.0218272,1
0.00108282,1.21423276,-0.0223953,1
0.00093997,0.27306316,-0.0221072,1
0.00062282,-0.2916385,-0.0215648,1
0.00141425,1.21423276,-0.0222714,1
0.00108568,1.02599884,-0.0219753,1
0.00025682,-2.1739778,-0.0224452,-1
0.00048539,-0.4798725,-0.0219560,1
0.00042854,0.46129708,-0.0225353,1
0.00042854,-0.1034046,-0.0225353,1
0.00045139,-0.1034046,-0.0221748,1
0.00044282,-0.2916385,-0.0216844,1
0.00065425,-0.1034046,-0.0219425,1
0.00082825,0.64953100,-0.0222778,1
0.00052854,0.08482924,-0.0220590,1
0.00017711,-2.3622117,-0.0217126,-1
0.00085282,0.83776492,-0.0223293,1
0.00099711,1.02599884,-0.0221893,1
0.00022854,-2.3622117,-0.0209998,1
0.00029968,-1.6092760,-0.0214990,-1
0.00038568,-0.4798725,-0.0218916,-1
0.00036854,-1.2328081,-0.0225353,-1
0.00082825,1.02599884,-0.0220654,1
0.00145708,1.21423276,-0.0223107,1
0.00039711,-0.2916385,-0.0216213,1
0.00056854,0.08482924,-0.0220603,-1
0.00079711,0.46129708,-0.0220075,1
0.00131111,1.02599884,-0.0221904,1
0.00108568,1.02599884,-0.0219753,1
0.00113997,0.83776492,-0.0217629,1
0.00054282,0.46129708,-0.0222457,-1
0.00039425,-0.4798725,-0.0219045,-1
0.00047111,-0.1034046,-0.0218850,1
0.00071139,0.64953100,-0.0222843,1
0.00108282,0.83776492,-0.0222978,1
0.00059711,-0.4798725,-0.0217565,1
0.00048539,0.27306316,-0.0220268,-1
0.00099425,1.21423276,-0.0223615,1
0.00033997,-0.2916385,-0.0220526,1
0.00072854,1.02599884,-0.0222585,1
0.00114254,1.02599884,-0.0223932,1
0.00025425,-2.3622117,-0.0219238,1
0.00065425,-0.1034046,-0.0216488,-1
0.00087139,-0.1034046,-0.0217641,1
0.00105425,0.46129708,-0.0220976,1
0.00077111,0.46129708,-0.0225353,1
0.00079711,0.83776492,-0.0225353,1
0.00077082,0.64953100,-0.0225353,1
0.00085682,0.83776492,-0.0222167,1
0.00081425,1.02599884,-0.0224194,1
0.00028282,-1.7975099,-0.0217336,1
0.00062568,0.08482924,-0.0217527,1
0.00045425,-0.8563403,-0.0212983,1
0.00079711,0.64953100,-0.0219801,1
0.00076854,0.64953100,-0.0217243,1
0.00045425,-0.4798725,-0.0218981,1
0.00062568,0.08482924,-0.0218361,1
0.00131139,1.02599884,-0.0224516,1
